2026-04-27 11:15:24.524 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Starting balance              │ 80 USDT                         │\n'
2026-04-27 11:15:24.525 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Final balance                 │ 97.422 USDT                     │\n'
2026-04-27 11:15:24.525 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Absolute profit               │ 17.422 USDT                     │\n'
2026-04-27 11:15:24.525 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Total profit %                │ 21.78%                          │\n'
2026-04-27 11:15:24.525 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ CAGR %                        │ 21.78%                          │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Sortino                       │ 0.64                            │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Sharpe                        │ 0.88                            │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Calmar                        │ 11.13                           │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ SQN                           │ 1.64                            │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Profit factor                 │ 1.58                            │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Expectancy (Ratio)            │ 0.17 (0.09)                     │\n'
2026-04-27 11:15:24.526 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Avg. daily profit             │ 0.048 USDT                      │\n'
2026-04-27 11:15:24.527 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Avg. stake amount             │ 23.166 USDT                     │\n'
2026-04-27 11:15:24.527 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Total trade volume            │ 4845.558 USDT                   │\n'
2026-04-27 11:15:24.527 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│                               │                                 │\n'
2026-04-27 11:15:24.527 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Best Pair                     │ HOME/USDT 13.89%                │\n'
2026-04-27 11:15:24.527 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Worst Pair                    │ ADA/USDT -0.48%                 │\n'
2026-04-27 11:15:24.528 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Best trade                    │ ADA/USDT 3.47%                  │\n'
2026-04-27 11:15:24.528 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Worst trade                   │ ADA/USDT -23.87%                │\n'
2026-04-27 11:15:24.528 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Best day                      │ 4.03 USDT                       │\n'
2026-04-27 11:15:24.528 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Worst day                     │ -5.146 USDT                     │\n'
2026-04-27 11:15:24.528 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Days win/draw/lose            │ 43 / 296 / 14                   │\n'
2026-04-27 11:15:24.528 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Min/Max/Avg. Duration Winners │ 0d 04:00 / 16d 12:00 / 1d 06:03 │\n'
2026-04-27 11:15:24.529 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Min/Max/Avg. Duration Losers  │ 0d 08:00 / 34d 20:00 / 7d 08:45 │\n'
2026-04-27 11:15:24.529 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Max Consecutive Wins / Loss   │ 51 / 4                          │\n'
2026-04-27 11:15:24.529 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Rejected Entry signals        │ 0                               │\n'
2026-04-27 11:15:24.529 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                           │\n'
2026-04-27 11:15:24.529 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│                               │                                 │\n'
2026-04-27 11:15:24.529 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Min balance                   │ 77.892 USDT                     │\n'
2026-04-27 11:15:24.530 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Max balance                   │ 105.707 USDT                    │\n'
2026-04-27 11:15:24.530 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Max % of account underwater   │ 10.24%                          │\n'
2026-04-27 11:15:24.530 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Absolute drawdown             │ 8.887 USDT (10.24%)             │\n'
2026-04-27 11:15:24.530 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Drawdown duration             │ 35 days 00:00:00                │\n'
2026-04-27 11:15:24.530 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Profit at drawdown start      │ 6.779 USDT                      │\n'
2026-04-27 11:15:24.531 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Profit at drawdown end        │ -2.108 USDT                     │\n'
2026-04-27 11:15:24.531 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Drawdown start                │ 2025-05-14 08:00:00             │\n'
2026-04-27 11:15:24.531 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Drawdown end                  │ 2025-06-18 08:00:00             │\n'
2026-04-27 11:15:24.531 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│ Market change                 │ -49.82%                         │\n'
2026-04-27 11:15:24.531 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '└───────────────────────────────┴─────────────────────────────────┘\n'
2026-04-27 11:15:24.532 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '\n'
2026-04-27 11:15:24.532 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: 'Backtested 2025-04-27 00:00:00 -> 2026-04-27 00:00:00 | Max open trades : 3\n'
2026-04-27 11:15:24.532 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '                                                          STRATEGY SUMMARY      '
2026-04-27 11:15:24.532 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-27 11:15:24.532 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-27 11:15:24.532 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-27 11:15:24.533 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '│    yesv3 │    104 │         0.80 │          17.422 │        21.78 │ 2 days, 4:'
2026-04-27 11:15:24.533 | DEBUG    | freqtrade_gui.services.process_run_manager | run adbb5ba1 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-27 11:15:25.136 | INFO     | freqtrade_gui.services.process_run_manager | Run adbb5ba1-b234-4315-94d5-eeb2352aeb8e finished | status=finished | exit_code=0
2026-04-27 11:15:25.235 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-27 11:15:25.239 | DEBUG    | freqtrade_gui.parsing.backtest | Parsing zip: backtest-result-2026-04-27_11-15-24.zip | entry=backtest-result-2026-04-27_11-15-24.json
2026-04-27 11:15:25.242 | INFO     | freqtrade_gui.parsing.backtest | Parsed | strategy=yesv3 | trades=104 | profit=21.7769%
2026-04-27 11:15:25.242 | DEBUG    | freqtrade_gui.freqtrade.discovery | Finding config file for strategy: yesv3
2026-04-27 11:15:25.242 | DEBUG    | freqtrade_gui.resolvers.config | Using default config: /home/mohs/Desktop/ae/pyside6/user_data/config.json
2026-04-27 11:15:25.242 | INFO     | freqtrade_gui.backtests.store  | Saving run | id=run_2026-04-27_11-15-25_e646bb | strategy=yesv3 | trades=104 | profit=21.7769%
2026-04-27 11:15:25.250 | DEBUG    | freqtrade_gui.backtests.index  | Global index updated | strategy=yesv3 | run_id=run_2026-04-27_11-15-25_e646bb
2026-04-27 11:15:25.252 | DEBUG    | freqtrade_gui.backtests.index  | Strategy index updated | strategy=yesv3 | run_id=run_2026-04-27_11-15-25_e646bb
2026-04-27 11:15:25.252 | INFO     | freqtrade_gui.backtests.store  | Run saved → /home/mohs/Desktop/ae/pyside6/user_data/backtest_results/yesv3/run_2026-04-27_11-15-25_e646bb
2026-04-27 11:15:25.252 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yesv3 run_id=run_2026-04-27_11-15-25_e646bb
2026-04-27 11:15:25.828 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-27 11:15:25.830 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-27 11:15:25.832 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse: 3 distinct pairs from 104 trades
2026-04-27 11:15:25.832 | DEBUG    | freqtrade_gui.services.pair_analysis | analyse complete: 3 pairs, best=['HOME/USDT', 'XRP/USDT', 'ADA/USDT'], worst=['ADA/USDT', 'XRP/USDT', 'HOME/USDT'], flags=[]
2026-04-27 11:15:25.832 | DEBUG    | freqtrade_gui.services.diagnosis | diagnose: 0 rules fired
2026-04-27 11:15:25.833 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
