2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━'
2026-04-26 00:20:16.621 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ HOME/USDT │      0 │          0.0 │           0.000 │          0.0 │          '
2026-04-26 00:20:16.622 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│  ETH/USDT │      1 │        -5.58 │          -2.232 │        -2.79 │ 6 days, 8'
2026-04-26 00:20:16.622 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│  XRP/USDT │      1 │       -12.73 │          -5.088 │        -6.36 │ 6 days, 8'
2026-04-26 00:20:16.622 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│     TOTAL │      2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, 8'
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└───────────┴────────┴──────────────┴─────────────────┴──────────────┴──────────'
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '                                            LEFT OPEN TRADES REPORT             '
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ ETH/USDT │      1 │        -5.58 │          -2.232 │        -2.79 │ 6 days, 8:'
2026-04-26 00:20:16.626 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ XRP/USDT │      1 │       -12.73 │          -5.088 │        -6.36 │ 6 days, 8:'
2026-04-26 00:20:16.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│    TOTAL │      2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, 8:'
2026-04-26 00:20:16.627 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '                                                 ENTER TAG STATS                '
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg D'
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│     OTHER │       2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, '
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│     TOTAL │       2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, '
2026-04-26 00:20:16.630 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:20:16.632 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '                                                EXIT REASON STATS               '
2026-04-26 00:20:16.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-26 00:20:16.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg D'
2026-04-26 00:20:16.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-26 00:20:16.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│  force_exit │     2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, '
2026-04-26 00:20:16.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│       TOTAL │     2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, '
2026-04-26 00:20:16.633 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '                                                        MIXED TAG STATS         '
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│           │  force_exit │      2 │        -9.16 │          -7.320 │        -9.'
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│     TOTAL │             │      2 │        -9.16 │          -7.320 │        -9.'
2026-04-26 00:20:16.637 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-26 00:20:16.651 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '                         SUMMARY METRICS                          \n'
2026-04-26 00:20:16.652 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-26 00:20:16.652 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┃ Metric                        ┃ Value                          ┃\n'
2026-04-26 00:20:16.652 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-26 00:20:16.652 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Backtesting from              │ 2025-12-30 00:00:00            │\n'
2026-04-26 00:20:16.652 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Backtesting to                │ 2026-01-13 00:00:00            │\n'
2026-04-26 00:20:16.652 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Trading Mode                  │ Spot                           │\n'
2026-04-26 00:20:16.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Max open trades               │ 2                              │\n'
2026-04-26 00:20:16.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│                               │                                │\n'
2026-04-26 00:20:16.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Total/Daily Avg Trades        │ 2 / 0.14                       │\n'
2026-04-26 00:20:16.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Starting balance              │ 80 USDT                        │\n'
2026-04-26 00:20:16.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Final balance                 │ 72.68 USDT                     │\n'
2026-04-26 00:20:16.656 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Absolute profit               │ -7.32 USDT                     │\n'
2026-04-26 00:20:16.660 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Total profit %                │ -9.15%                         │\n'
2026-04-26 00:20:16.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ CAGR %                        │ -91.81%                        │\n'
2026-04-26 00:20:16.661 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Sortino                       │ -6.99                          │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Sharpe                        │ -6.99                          │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Calmar                        │ -136.46                        │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ SQN                           │ -2.56                          │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Profit factor                 │ 0.00                           │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Expectancy (Ratio)            │ -3.66 (-1.00)                  │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Avg. daily profit             │ -0.523 USDT                    │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Avg. stake amount             │ 39.928 USDT                    │\n'
2026-04-26 00:20:16.662 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Total trade volume            │ 152.696 USDT                   │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│                               │                                │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Best Pair                     │ HOME/USDT 0.00%                │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Worst Pair                    │ XRP/USDT -6.36%                │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Best trade                    │ ETH/USDT -5.58%                │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Worst trade                   │ XRP/USDT -12.73%               │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Best day                      │ -7.32 USDT                     │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Worst day                     │ -7.32 USDT                     │\n'
2026-04-26 00:20:16.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Days win/draw/lose            │ 0 / 0 / 1                      │\n'
2026-04-26 00:20:16.664 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Min/Max/Avg. Duration Winners │ 0d 00:00 / 0d 00:00 / 0d 00:00 │\n'
2026-04-26 00:20:16.664 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Min/Max/Avg. Duration Losers  │ 6d 08:00 / 6d 08:00 / 6d 08:00 │\n'
2026-04-26 00:20:16.664 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Max Consecutive Wins / Loss   │ 0 / 2                          │\n'
2026-04-26 00:20:16.664 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Rejected Entry signals        │ 16                             │\n'
2026-04-26 00:20:16.664 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Entry/Exit Timeouts           │ 0 / 0                          │\n'
2026-04-26 00:20:16.664 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│                               │                                │\n'
2026-04-26 00:20:16.665 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Min balance                   │ 72.68 USDT                     │\n'
2026-04-26 00:20:16.665 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Max balance                   │ 77.768 USDT                    │\n'
2026-04-26 00:20:16.665 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Max % of account underwater   │ 9.15%                          │\n'
2026-04-26 00:20:16.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Absolute drawdown             │ 7.32 USDT (9.15%)              │\n'
2026-04-26 00:20:16.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Drawdown duration             │ 0 days 00:00:00                │\n'
2026-04-26 00:20:16.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Profit at drawdown start      │ 0 USDT                         │\n'
2026-04-26 00:20:16.666 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Profit at drawdown end        │ -7.32 USDT                     │\n'
2026-04-26 00:20:16.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Drawdown start                │ 2026-01-13 00:00:00            │\n'
2026-04-26 00:20:16.667 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Drawdown end                  │ 2026-01-13 00:00:00            │\n'
2026-04-26 00:20:16.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│ Market change                 │ 27.43%                         │\n'
2026-04-26 00:20:16.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└───────────────────────────────┴────────────────────────────────┘\n'
2026-04-26 00:20:16.668 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '\n'
2026-04-26 00:20:16.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: 'Backtested 2025-12-30 00:00:00 -> 2026-01-13 00:00:00 | Max open trades : 2\n'
2026-04-26 00:20:16.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '                                                         STRATEGY SUMMARY       '
2026-04-26 00:20:16.669 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-26 00:20:16.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃    Avg Dur'
2026-04-26 00:20:16.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-26 00:20:16.670 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '│      yes │      2 │        -9.16 │          -7.320 │        -9.15 │ 6 days, 8:'
2026-04-26 00:20:16.671 | DEBUG    | freqtrade_gui.services.process_run_manager | run ba19f093 stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-26 00:20:17.125 | INFO     | freqtrade_gui.services.process_run_manager | Run ba19f093-6e06-4930-9df5-e956955cac58 finished | status=finished | exit_code=0
2026-04-26 00:20:17.151 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:20:17.161 | INFO     | freqtrade_gui.services.backtest | Backtest results saved: strategy=yes run_id=run_2026-04-26_00-20-17_57e32e
2026-04-26 00:20:17.163 | DEBUG    | freqtrade_gui.settings         | Settings loaded from /home/mohs/Desktop/ae/pyside6/data/settings.json
2026-04-26 00:20:17.164 | INFO     | freqtrade_gui.services.process_run_manager | Run started | run_id=adff28f9-b91b-4e37-8b78-36b1d975b5c6 | cmd=/home/mohs/Desktop/ae/pyside6/.venv/bin/python -m freqtrade backtesting --user-data-dir /home/mohs/Desktop/ae/pyside6/user_data --config /home/mohs/Desktop/ae/pyside6/user_data/config.json --strategy-path /home/mohs/Desktop/ae/pyside6/user_data/strategies --strategy yes --timeframe 4h --export trades --timerange 20250603-20250617 -p HOME/USDT ETH/USDT XRP/USDT --max-open-trades 2 --dry-run-wallet 80.0 | cwd=/home/mohs/Desktop/ae/pyside6/user_data | pid=174659
2026-04-26 00:20:17.258 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:17,258 - freqtrade - INFO - freqtrade 2026.3\n'
2026-04-26 00:20:18.278 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,278 - freqtrade.configuration.load_config - INFO - Using con'
2026-04-26 00:20:18.280 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,280 - freqtrade.loggers - INFO - Enabling colorized output.\n'
2026-04-26 00:20:18.281 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,280 - freqtrade.loggers - INFO - Logfile configured\n'
2026-04-26 00:20:18.281 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,281 - freqtrade.loggers - INFO - Verbosity set to 0\n'
2026-04-26 00:20:18.282 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,281 - freqtrade.configuration.configuration - INFO - Using a'
2026-04-26 00:20:18.282 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,282 - freqtrade.configuration.configuration - WARNING - `for'
2026-04-26 00:20:18.282 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,282 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:18.283 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,282 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:18.283 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,283 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:18.283 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,283 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:18.284 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,283 - freqtrade.configuration.configuration - INFO - Using u'
2026-04-26 00:20:18.284 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,284 - freqtrade.configuration.configuration - INFO - Using d'
2026-04-26 00:20:18.285 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,284 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:18.285 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,285 - freqtrade.configuration.configuration - INFO - Paramet'
2026-04-26 00:20:18.285 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,285 - freqtrade.configuration.configuration - INFO - Using p'
2026-04-26 00:20:18.286 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,285 - freqtrade.configuration.configuration - INFO - Filter '
2026-04-26 00:20:18.286 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,286 - freqtrade.exchange.check_exchange - INFO - Checking ex'
2026-04-26 00:20:18.295 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,295 - freqtrade.exchange.check_exchange - INFO - Exchange "b'
2026-04-26 00:20:18.296 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,295 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-26 00:20:18.299 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,299 - freqtrade.commands.optimize_commands - INFO - Starting'
2026-04-26 00:20:18.301 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,300 - freqtrade.exchange.exchange - INFO - Instance is runni'
2026-04-26 00:20:18.303 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,300 - freqtrade.exchange.exchange - INFO - Using CCXT 4.5.50'
2026-04-26 00:20:18.303 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,301 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:20:18.310 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,310 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-26 00:20:18.320 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:18,320 - freqtrade.exchange.exchange - INFO - Using Exchange "B'
2026-04-26 00:20:19.450 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:19,449 - freqtrade.resolvers.exchange_resolver - INFO - Using r'
2026-04-26 00:20:19.460 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:19,459 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-26 00:20:19.461 | DEBUG    | freqtrade_gui.services.process_run_manager | run adff28f9 stderr: '2026-04-26 00:20:19,460 - freqtrade.strategy.hyper - INFO - Loading parameters f'
